id,string
ac-chabanaud fringe fingered lizard,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chabanaud,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chabanau,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chabana,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chaban,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chaba,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-chab,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-acanthodactylus cantoris,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-cantoris,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-cantori,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-cantor,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-canto,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-cant,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-can,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-indian fringe fingered lizard,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-indian,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-india,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-indi,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-ind,"[""acanthodactylus cantoris:sci"", ""indian fringe fingered lizard:eng""]"
ac-dum ril fringe fingered lizard,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dum,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-ril,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-acanthodactylus dumerilii,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dumerilii,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dumerili,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dumeril,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dumeri,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dumer,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-dume,"[""dum ril fringe fingered lizard:eng"", ""acanthodactylus dumerilii:sci""]"
ac-europ ischer fransenfinger,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-europ,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-euro,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-eur,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-ischer,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-ische,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-isch,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-isc,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-fringe fingered lizard,"[""fringe fingered lizard:eng"", ""europ ischer fransenfinger:eng"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodactylus erythrurus,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-erythrurus,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-erythruru,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-erythrur,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-erythru,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-erythr,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-eryth,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-eryt,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
ac-ery,"[""europ ischer fransenfinger:eng"", ""fringe fingered lizard:eng"", ""acanthodactylus erythrurus:sci""]"
