scientific,commons,commons_index,keywords
Ichthyophaga humilis,Lesser Fish-eagle,lesser fish eagle,"lesser,eagle,fish"
Ichthyophaga ichthyaetus,Grey-headed Fish-eagle,grey headed fish eagle,"eagle,fish,grey,headed"
Gyps coprotheres,Cape Vulture,cape vulture,"cape,vulture"
Leucopternis plumbeus,Plumbeous Hawk,plumbeous hawk,"hawk,plumbeous"
Geranospiza caerulescens,Crane Hawk,crane hawk,"crane,hawk"
Leucopternis princeps,Barred Hawk,barred hawk,"barred,hawk"
Lophaetus occipitalis,Long-crested Eagle,long crested eagle,"crested,long,eagle"
Harpyopsis novaeguineae,New Guinea Eagle,new guinea eagle,"new,eagle,guinea"
Harpyhaliaetus solitarius,Solitary Eagle,solitary eagle,"solitary,eagle"
Harpyhaliaetus coronatus,Crowned Eagle,crowned eagle,"crowned,eagle"
Leucopternis polionotus,Mantled Hawk,mantled hawk,"mantled,hawk"
Harpia harpyja,Harpy Eagle,harpy eagle,"eagle,harpy"
Geranoaetus melanoleucus,Black-chested Buzzard-eagle,black chested buzzard eagle,"eagle,chested,black,buzzard"
Hieraaetus spilogaster,African Hawk-eagle,african hawk eagle,"eagle,hawk,african"
Leucopternis schistaceus,Slate-coloured Hawk,slate coloured hawk,"slate,hawk,coloured"
Hieraaetus ayresii,Ayres's Hawk-eagle,ayres hawk eagle,"eagle,hawk,ayres"
Melierax gabar,Gabar Goshawk,gabar goshawk,"goshawk,gabar"
Leucopternis occidentalis,Grey-backed Hawk,grey backed hawk,"backed,hawk,grey"
Leucopternis melanops,Black-faced Hawk,black faced hawk,"faced,hawk,black"
Leucopternis lacernulatus,White-necked Hawk,white necked hawk,"necked,white,hawk"
Leucopternis kuhli,White-browed Hawk,white browed hawk,"white,hawk,browed"
Elanus leucurus,White-tailed Kite,white tailed kite,"white,kite,tailed"
Erythrotriorchis radiatus,Red Goshawk,red goshawk,"goshawk,red"
Harpagus diodon,Rufous-thighed Kite,rufous thighed kite,"thighed,rufous,kite"
Harpagus bidentatus,Double-toothed Kite,double toothed kite,"double,toothed,kite"
Leucopternis albicollis,White Hawk,white hawk,"white,hawk"
Lophotriorchis kienerii,Rufous-bellied Eagle,rufous bellied eagle,"bellied,rufous,eagle"
Erythrotriorchis buergersi,Chestnut-shouldered Goshawk,chestnut shouldered goshawk,"chestnut,shouldered,goshawk"
Lophoictinia isura,Square-tailed Kite,square tailed kite,"square,kite,tailed"
Gampsonyx swainsonii,Pearl Kite,pearl kite,"pearl,kite"
Hieraaetus pennatus,Booted Eagle,booted eagle,"eagle,booted"
Hieraaetus morphnoides,Little Eagle,little eagle,"eagle,little"
Haliastur sphenurus,Whistling Kite,whistling kite,"kite,whistling"
Elanus axillaris,Black-shouldered Kite,black shouldered kite,"shouldered,black,kite"
Elanus scriptus,Letter-winged Kite,letter winged kite,"winged,kite,letter"
Elanus caeruleus,Black-winged Kite,black winged kite,"winged,black,kite"
Haliaeetus albicilla,White-tailed Eagle,white tailed eagle,"eagle,white,tailed"
Henicopernis longicauda,Long-tailed Honey-buzzard,long tailed honey buzzard,"honey,buzzard,long,tailed"
Henicopernis infuscatus,Black Honey-buzzard,black honey buzzard,"honey,black,buzzard"
Leptodon cayanensis,Grey-headed Kite,grey headed kite,"kite,grey,headed"
Melierax canorus,Pale Chanting-goshawk,pale chanting goshawk,"chanting,pale,goshawk"
Helicolestes hamatus,Slender-billed Kite,slender billed kite,"billed,kite,slender"
Gyps bengalensis,White-rumped Vulture,white rumped vulture,"rumped,white,vulture"
Gyps africanus,White-backed Vulture,white backed vulture,"backed,white,vulture"
Gypohierax angolensis,Palm-nut Vulture,palm nut vulture,"vulture,nut,palm"
Gypaetus barbatus,Lammergeier,Lammergeier,Lammergeier
Elanoides forficatus,American Swallow-tailed Kite,american swallow tailed kite,"american,kite,swallow,tailed"
Melierax poliopterus,Eastern Chanting-goshawk,eastern chanting goshawk,"chanting,goshawk,eastern"
Melierax metabates,Dark Chanting-goshawk,dark chanting goshawk,"dark,chanting,goshawk"
Hamirostra melanosternon,Black-breasted Buzzard,black breasted buzzard,"breasted,black,buzzard"
Megatriorchis doriae,Doria's Goshawk,doria goshawk,"doria,goshawk"
Eutriorchis astur,Madagascar Serpent-eagle,madagascar serpent eagle,"eagle,madagascar,serpent"
Leucopternis semiplumbeus,Semiplumbeous Hawk,semiplumbeous hawk,"hawk,semiplumbeous"
Leptodon forbesi,White-collared Kite,white collared kite,"collared,white,kite"
Neotis ludwigii,Ludwig's Bustard,ludwig bustard,"ludwig,bustard"
Neotis heuglinii,Heuglin's Bustard,heuglin bustard,"heuglin,bustard"
Neotis denhami,Denham's Bustard,denham bustard,"bustard,denham"
Otis tarda,Great Bustard,great bustard,"great,bustard"
Tetrax tetrax,Little Bustard,little bustard,"little,bustard"
Sypheotides indicus,Lesser Florican,lesser florican,"lesser,florican"
Chlamydotis undulata,Houbara Bustard,houbara bustard,"houbara,bustard"
Ardeotis arabs,Arabian Bustard,arabian bustard,"arabian,bustard"
Ardeotis australis,Australian Bustard,australian bustard,"australian,bustard"
Ardeotis kori,Kori Bustard,kori bustard,"kori,bustard"
Ardeotis nigriceps,Great Indian Bustard,great indian bustard,"great,indian,bustard"
Eupodotis vigorsii,Karoo Bustard,karoo bustard,"karoo,bustard"
Eupodotis rueppellii,Rueppell's Bustard,rueppell bustard,"rueppell,bustard"
Eupodotis savilei,Savile's Bustard,savile bustard,"savile,bustard"
Eupodotis ruficrista,Red-crested Bustard,red crested bustard,"crested,bustard,red"
Eupodotis senegalensis,White-bellied Bustard,white bellied bustard,"white,bellied,bustard"
Eupodotis melanogaster,Black-bellied Bustard,black bellied bustard,"bellied,black,bustard"
Eupodotis humilis,Little Brown Bustard,little brown bustard,"brown,little,bustard"
Eupodotis hartlaubii,Hartlaub's Bustard,hartlaub bustard,"hartlaub,bustard"
Eupodotis gindiana,Buff-crested Bustard,buff crested bustard,"crested,bustard,buff"
Eupodotis caerulescens,Blue Bustard,blue bustard,"blue,bustard"
Eupodotis afraoides,White-quilled Bustard,white quilled bustard,"white,bustard,quilled"
Eupodotis afra,Black Bustard,black bustard,"black,bustard"
Houbaropsis bengalensis,Bengal Florican,bengal florican,"florican,bengal"
Monias benschi,Subdesert Mesite,subdesert mesite,"subdesert,mesite"
Mesitornis unicolor,Brown Mesite,brown mesite,"brown,mesite"
Mesitornis variegatus,White-breasted Mesite,white breasted mesite,"breasted,mesite,white"
Chunga burmeisteri,Black-legged Seriema,black legged seriema,"black,seriema,legged"
Cariama cristata,Red-legged Seriema,red legged seriema,"legged,red,seriema"
Rhynochetos jubatus,Kagu,Kagu,Kagu
Eurypyga helias,Sunbittern,Sunbittern,Sunbittern
Rallina tricolor,Red-necked Crake,red necked crake,"necked,crake,red"
Rallina rubra,Chestnut Forest-rail,chestnut forest rail,"chestnut,rail,forest"
Rallus antarcticus,Austral Rail,austral rail,"rail,austral"
Rallina leucospila,White-striped Forest-rail,white striped forest rail,"white,rail,striped,forest"
Rallus longirostris,Clapper Rail,clapper rail,"clapper,rail"
Rallina forbesi,Forbes's Forest-rail,forbes forest rail,"forbes,rail,forest"
Porzana pusilla,Baillon's Crake,baillon crake,"baillon,crake"
Rallina mayri,Mayr's Forest-rail,mayr forest rail,"rail,forest,mayr"
Rallus aquaticus,Water Rail,water rail,"water,rail"
Rallus caerulescens,African Water Rail,african water rail,"water,rail,african"
Rallus limicola,Virginia Rail,virginia rail,"rail,virginia"
Rallus madagascariensis,Madagascar Rail,madagascar rail,"madagascar,rail"
Rallus semiplumbeus,Bogota Rail,bogota rail,"bogota,rail"
Rallus wetmorei,Plain-flanked Rail,plain flanked rail,"plain,rail,flanked"
Pardirallus maculatus,Spotted Rail,spotted rail,"spotted,rail"
Pardirallus nigricans,Blackish Rail,blackish rail,"rail,blackish"
Pardirallus sanguinolentus,Plumbeous Rail,plumbeous rail,"rail,plumbeous"
Porzana parva,Little Crake,little crake,"crake,little"
Rallus elegans,King Rail,king rail,"king,rail"
Nesoclopeus woodfordi,Woodford's Rail,woodford rail,"rail,woodford"
Neocrex colombiana,Colombian Crake,colombian crake,"crake,colombian"
Porzana porzana,Spotted Crake,spotted crake,"spotted,crake"
Neocrex erythrops,Paint-billed Crake,paint billed crake,"paint,billed,crake"
Porzana paykullii,Band-bellied Crake,band bellied crake,"band,bellied,crake"
Rallina canningi,Andaman Crake,andaman crake,"crake,andaman"
Rallina eurizonoides,Slaty-legged Crake,slaty legged crake,"crake,legged,slaty"
Rallina fasciata,Red-legged Crake,red legged crake,"crake,legged,red"
Porphyrio alleni,Allen's Gallinule,allen gallinule,"allen,gallinule"
Porphyrio flavirostris,Azure Gallinule,azure gallinule,"azure,gallinule"
Porphyrio hochstetteri,Takahe,Takahe,Takahe
Porphyrio martinica,Yellow-legged Gallinule,yellow legged gallinule,"gallinule,legged,yellow"
Porzana fluminea,Australian Crake,australian crake,"crake,australian"
Porzana albicollis,Ash-throated Crake,ash throated crake,"throated,ash,crake"
Porzana atra,Henderson Crake,henderson crake,"crake,henderson"
Porzana flaviventer,Yellow-breasted Crake,yellow breasted crake,"breasted,crake,yellow"
Porzana cinerea,White-browed Crake,white browed crake,"crake,white,browed"
Porzana carolina,Sora,Sora,Sora
Porphyrio porphyrio,Purple Swamphen,purple swamphen,"purple,swamphen"
Porzana fusca,Ruddy-breasted Crake,ruddy breasted crake,"breasted,crake,ruddy"
Sarothrura pulchra,White-spotted Flufftail,white spotted flufftail,"spotted,flufftail,white"
Sarothrura elegans,Buff-spotted Flufftail,buff spotted flufftail,"spotted,flufftail,buff"
Sarothrura watersi,Slender-billed Flufftail,slender billed flufftail,"flufftail,billed,slender"
Sarothrura affinis,Striped Flufftail,striped flufftail,"flufftail,striped"
Sarothrura ayresi,White-winged Flufftail,white winged flufftail,"winged,flufftail,white"
Sarothrura boehmi,Streaky-breasted Flufftail,streaky breasted flufftail,"breasted,flufftail,streaky"
Sarothrura lugens,Chestnut-headed Flufftail,chestnut headed flufftail,"chestnut,flufftail,headed"
Sarothrura insularis,Madagascar Flufftail,madagascar flufftail,"flufftail,madagascar"
Sarothrura rufa,Red-chested Flufftail,red chested flufftail,"flufftail,chested,red"
Cyanolimnas cerverai,Zapata Rail,zapata rail,"rail,zapata"
Anurolimnas castaneiceps,Chestnut-headed Crake,chestnut headed crake,"chestnut,crake,headed"
Aramides cajanea,Grey-necked Wood-rail,grey necked wood rail,"necked,wood,rail,grey"
Atlantisia rogersi,Inaccessible Rail,inaccessible rail,"inaccessible,rail"
Anurolimnas fasciatus,Black-banded Crake,black banded crake,"banded,black,crake"
Anurolimnas viridis,Russet-crowned Crake,russet crowned crake,"crowned,russet,crake"
Crecopsis egregia,African Crake,african crake,"crake,african"
Amaurornis phoenicurus,White-breasted Waterhen,white breasted waterhen,"breasted,white,waterhen"
Aramides calopterus,Red-winged Wood-rail,red winged wood rail,"winged,wood,rail,red"
Crex crex,Corncrake,Corncrake,Corncrake
Aenigmatolimnas marginalis,Striped Crake,striped crake,"crake,striped"
Aramides axillaris,Rufous-necked Wood-rail,rufous necked wood rail,"necked,rail,wood,rufous"
Aramides saracura,Slaty-breasted Wood-rail,slaty breasted wood rail,"breasted,wood,rail,slaty"
Aramides ypecaha,Giant Wood-rail,giant wood rail,"giant,wood,rail"
Aramidopsis plateni,Snoring Rail,snoring rail,"snoring,rail"
Amaurornis moluccana,Rufous-tailed Waterhen,rufous tailed waterhen,"rufous,waterhen,tailed"
Aramides mangle,Little Wood-rail,little wood rail,"little,wood,rail"
Canirallus kioloides,Madagascar Wood Rail,madagascar wood rail,"madagascar,wood,rail"
Amaurornis isabellina,Isabelline Waterhen,isabelline waterhen,"isabelline,waterhen"
Coturnicops noveboracensis,Yellow Rail,yellow rail,"rail,yellow"
Coturnicops notatus,Speckled Rail,speckled rail,"rail,speckled"
Coturnicops exquisitus,Swinhoe's Rail,swinhoe rail,"swinhoe,rail"
Amaurolimnas concolor,Uniform Crake,uniform crake,"crake,uniform"
Canirallus oculeus,Grey-throated Rail,grey throated rail,"throated,rail,grey"
Amaurornis flavirostra,Black Crake,black crake,"crake,black"
Amaurornis olivieri,Sakalava Rail,sakalava rail,"sakalava,rail"
Amaurornis magnirostris,Talaud Bush-hen,talaud bush hen,"bush,hen,talaud"
Amaurornis olivacea,Bush-hen,bush hen,"bush,hen"
Amaurornis bicolor,Black-tailed Crake,black tailed crake,"crake,black,tailed"
Gallinula chloropus,Common Moorhen,common moorhen,"common,moorhen"
Fulica leucoptera,White-winged Coot,white winged coot,"winged,white,coot"
Fulica rufifrons,Red-fronted Coot,red fronted coot,"fronted,red,coot"
Gallinula melanops,Spot-flanked Gallinule,spot flanked gallinule,"spot,gallinule,flanked"
Gallinula angulata,Lesser Moorhen,lesser moorhen,"lesser,moorhen"
Gallinula mortierii,Tasmanian Native-hen,tasmanian native hen,"tasmanian,hen,native"
Gallicrex cinerea,Watercock,Watercock,Watercock
Gymnocrex talaudensis,Talaud Rail,talaud rail,"rail,talaud"
Laterallus melanophaius,Rufous-sided Crake,rufous sided crake,"crake,sided,rufous"
Laterallus xenopterus,Rufous-faced Crake,rufous faced crake,"faced,crake,rufous"
Himantornis haematopus,Nkulengu Rail,nkulengu rail,"rail,nkulengu"
Gallirallus rovianae,Roviana Rail,roviana rail,"roviana,rail"
Gallirallus striatus,Slaty-breasted Rail,slaty breasted rail,"breasted,rail,slaty"
Laterallus spilonotus,Galapagos Rail,galapagos rail,"rail,galapagos"
Gallirallus torquatus,Barred Rail,barred rail,"barred,rail"
Laterallus ruber,Ruddy Crake,ruddy crake,"crake,ruddy"
Gymnocrex rosenbergii,Blue-faced Rail,blue faced rail,"blue,faced,rail"
Gymnocrex plumbeiventris,Bare-eyed Rail,bare eyed rail,"rail,bare,eyed"
Fulica gigantea,Giant Coot,giant coot,"giant,coot"
Lewinia mirifica,Brown-banded Rail,brown banded rail,"brown,banded,rail"
Lewinia muelleri,Auckland Islands Rail,auckland islands rail,"islands,rail,auckland"
Lewinia pectoralis,Lewin's Rail,lewin rail,"rail,lewin"
Gallirallus sylvestris,Lord Howe Woodhen,lord howe woodhen,"lord,woodhen,howe"
Gallinula tenebrosa,Dusky Moorhen,dusky moorhen,"dusky,moorhen"
Gallinula nesiotis,Gough Moorhen,gough moorhen,"moorhen,gough"
Gallinula silvestris,Makira Moorhen,makira moorhen,"makira,moorhen"
Laterallus albigularis,White-throated Crake,white throated crake,"throated,white,crake"
Laterallus exilis,Grey-breasted Crake,grey breasted crake,"breasted,crake,grey"
Laterallus jamaicensis,Black Rail,black rail,"rail,black"
Laterallus tuerosi,Junin Rail,junin rail,"rail,junin"
Laterallus levraudi,Rusty-flanked Crake,rusty flanked crake,"crake,rusty,flanked"
Habroptila wallacii,Invisible Rail,invisible rail,"invisible,rail"
Gallinula ventralis,Black-tailed Native-hen,black tailed native hen,"hen,native,black,tailed"
Gallirallus calayanensis,Calayan Rail,calayan rail,"calayan,rail"
Gallirallus insignis,New Britain Rail,new britain rail,"new,britain,rail"
Gallirallus okinawae,Okinawa Rail,okinawa rail,"rail,okinawa"
Gallirallus owstoni,Guam Rail,guam rail,"guam,rail"
Gallirallus philippensis,Buff-banded Rail,buff banded rail,"rail,banded,buff"
Laterallus leucopyrrhus,Red-and-white Crake,red and white crake,"and,crake,white,red"
Gallirallus australis,Weka,Weka,Weka
Fulica americana,American Coot,american coot,"american,coot"
Fulica alai,Hawaiian Coot,hawaiian coot,"hawaiian,coot"
Eulabeornis castaneoventris,Chestnut Rail,chestnut rail,"chestnut,rail"
Megacrex inepta,New Guinea Flightless Rail,new guinea flightless rail,"new,flightless,rail,guinea"
Micropygia schomburgkii,Ocellated Crake,ocellated crake,"crake,ocellated"
Fulica cristata,Red-knobbed Coot,red knobbed coot,"knobbed,red,coot"
Dryolimnas cuvieri,White-throated Rail,white throated rail,"throated,white,rail"
Fulica ardesiaca,Slate-coloured Coot,slate coloured coot,"slate,coot,coloured"
Fulica armillata,Red-gartered Coot,red gartered coot,"gartered,red,coot"
Fulica atra,Common Coot,common coot,"common,coot"
Fulica caribaea,Caribbean Coot,caribbean coot,"caribbean,coot"
Fulica cornuta,Horned Coot,horned coot,"horned,coot"
Podica senegalensis,African Finfoot,african finfoot,"finfoot,african"
Heliornis fulica,Sungrebe,Sungrebe,Sungrebe
Heliopais personatus,Masked Finfoot,masked finfoot,"finfoot,masked"
Psophia viridis,Dark-winged Trumpeter,dark winged trumpeter,"dark,winged,trumpeter"
Psophia leucoptera,Pale-winged Trumpeter,pale winged trumpeter,"winged,pale,trumpeter"
Psophia crepitans,Grey-winged Trumpeter,grey winged trumpeter,"winged,grey,trumpeter"
Balearica pavonina,Black Crowned-crane,black crowned crane,"crowned,crane,black"
Balearica regulorum,Grey Crowned-crane,grey crowned crane,"crowned,crane,grey"
Grus virgo,Demoiselle Crane,demoiselle crane,"crane,demoiselle"
Grus carunculatus,Wattled Crane,wattled crane,"crane,wattled"
Grus americana,Whooping Crane,whooping crane,"crane,whooping"
Grus antigone,Sarus Crane,sarus crane,"crane,sarus"
Grus japonensis,Red-crowned Crane,red crowned crane,"crowned,crane,red"
Grus monacha,Hooded Crane,hooded crane,"crane,hooded"
Grus nigricollis,Black-necked Crane,black necked crane,"necked,crane,black"
Ortyxelos meiffrenii,Lark Buttonquail,lark buttonquail,"lark,buttonquail"
Turnix tanki,Yellow-legged Buttonquail,yellow legged buttonquail,"buttonquail,legged,yellow"
Turnix varius,Painted Buttonquail,painted buttonquail,"painted,buttonquail"
Turnix velox,Little Buttonquail,little buttonquail,"little,buttonquail"
Turnix worcesteri,Luzon Buttonquail,luzon buttonquail,"buttonquail,luzon"
Turnix sylvaticus,Small Buttonquail,small buttonquail,"small,buttonquail"
Turnix ocellatus,Spotted Buttonquail,spotted buttonquail,"spotted,buttonquail"
Turnix nigricollis,Madagascar Buttonquail,madagascar buttonquail,"madagascar,buttonquail"
Turnix suscitator,Barred Buttonquail,barred buttonquail,"barred,buttonquail"
Turnix pyrrhothorax,Red-chested Buttonquail,red chested buttonquail,"buttonquail,chested,red"
Turnix maculosus,Red-backed Buttonquail,red backed buttonquail,"backed,buttonquail,red"
Turnix hottentottus,Hottentot Buttonquail,hottentot buttonquail,"hottentot,buttonquail"
Turnix everetti,Sumba Buttonquail,sumba buttonquail,"buttonquail,sumba"
Turnix castanotus,Chestnut-backed Buttonquail,chestnut backed buttonquail,"chestnut,backed,buttonquail"
Turnix olivii,Buff-breasted Buttonquail,buff breasted buttonquail,"breasted,buttonquail,buff"
Turnix melanogaster,Black-breasted Buttonquail,black breasted buttonquail,"breasted,buttonquail,black"
